,gpoa,pdc,pac
2020-07-27 17:00:00-07:00,419.595932515462,1257.00039520983,1191.4565991902311
2020-07-27 18:00:00-07:00,168.512395095825,477.570394254855,434.4654335081072
2020-07-27 19:00:00-07:00,35.4021687874427,107.30885572594698,79.7160933359912
2020-07-27 20:00:00-07:00,10.8141254016331,33.0924233983819,8.538054271114737
2020-07-27 21:00:00-07:00,0.0,,
2020-07-27 22:00:00-07:00,0.0,,
2020-07-27 23:00:00-07:00,0.0,,
2020-07-28 00:00:00-07:00,0.0,,
2020-07-28 01:00:00-07:00,0.0,,
2020-07-28 02:00:00-07:00,0.0,,
2020-07-28 03:00:00-07:00,0.0,,
2020-07-28 04:00:00-07:00,0.0,,
2020-07-28 05:00:00-07:00,0.0,,
2020-07-28 06:00:00-07:00,10.3035199024059,13.851926650678202,0.6508139548522516
2020-07-28 07:00:00-07:00,86.1237074851989,224.2438368596567,192.68678218217622
2020-07-28 08:00:00-07:00,285.331350326538,488.15954222648503,445.86361336339485
2020-07-28 09:00:00-07:00,527.693701171875,652.4748211818995,603.0574438563402
2020-07-28 10:00:00-07:00,731.297907511393,2126.43242932115,1988.1798526049872
2020-07-28 11:00:00-07:00,881.00701599121,2502.73912859934,2388.8092217376743
2020-07-28 12:00:00-07:00,968.550904337565,2690.5710732015596,2551.475588262072
2020-07-28 13:00:00-07:00,991.242436726888,2742.26732383328,2591.958684218997
2020-07-28 14:00:00-07:00,927.885970052083,2604.1259221309597,2490.9387924820085
2020-07-28 15:00:00-07:00,804.904696655273,2300.26176424347,2144.5068895226045
2020-07-28 16:00:00-07:00,291.411149088541,874.000257469253,813.9808453698907
2020-07-28 17:00:00-07:00,47.9406132874665,151.472575674738,123.12735987569192
2020-07-28 18:00:00-07:00,69.8008929888407,201.64688473031694,172.17483966288793
2020-07-28 19:00:00-07:00,63.117174688975,171.229402362669,141.19763283820163
2020-07-28 20:00:00-07:00,13.911109651838,46.3082796760933,21.69064969557666
2020-07-28 21:00:00-07:00,0.0,,
2020-07-28 22:00:00-07:00,0.0,,
2020-07-28 23:00:00-07:00,0.0,,
2020-07-29 00:00:00-07:00,0.0,,
2020-07-29 01:00:00-07:00,0.0,,
2020-07-29 02:00:00-07:00,0.0,,
2020-07-29 03:00:00-07:00,0.0,,
2020-07-29 04:00:00-07:00,0.0,,
2020-07-29 05:00:00-07:00,0.0,,
2020-07-29 06:00:00-07:00,15.5193179520693,35.8373635294527,11.243717474825562
2020-07-29 07:00:00-07:00,101.428389485677,158.2231707823493,129.53955237781773
2020-07-29 08:00:00-07:00,316.368370819091,517.1895116897135,473.736343552362
2020-07-29 09:00:00-07:00,557.758935546875,707.5401702029577,656.237810449969
2020-07-29 10:00:00-07:00,749.15346883138,2125.17698869518,2002.6587744281887
2020-07-29 11:00:00-07:00,903.42312520345,2495.39751662079,2319.2177690999315
2020-07-29 12:00:00-07:00,993.53828531901,2701.22179376766,2540.983072958584
2020-07-29 13:00:00-07:00,1009.67194824218,2740.53545477152,2587.964564050006
2020-07-29 14:00:00-07:00,944.769469197591,2585.76331175906,2428.1380554248803
2020-07-29 15:00:00-07:00,817.974167887369,2288.6935664929297,2175.525847223235
2020-07-29 16:00:00-07:00,581.443755594889,1670.4427544054,1574.8311460590578
2020-07-29 17:00:00-07:00,336.473471196492,980.9325313359151,911.4826787559608
2020-07-29 18:00:00-07:00,178.559300740559,467.64674610982206,426.3440593626823
2020-07-29 19:00:00-07:00,41.7884144959626,109.298359276349,81.35894281868248
2020-07-29 20:00:00-07:00,0.0,,
2020-07-29 21:00:00-07:00,0.0,,
2020-07-29 22:00:00-07:00,0.0,,
2020-07-29 23:00:00-07:00,0.0,,
2020-07-30 00:00:00-07:00,0.0,,
2020-07-30 01:00:00-07:00,0.0,,
2020-07-30 02:00:00-07:00,0.0,,
2020-07-30 03:00:00-07:00,0.0,,
2020-07-30 04:00:00-07:00,0.0,,
2020-07-30 05:00:00-07:00,0.0,,
2020-07-30 06:00:00-07:00,14.4598378747008,35.9532668871863,11.38475019236052
2020-07-30 07:00:00-07:00,105.610356458028,161.97631882216243,132.95237599519982
2020-07-30 08:00:00-07:00,327.449511973063,531.3908797070794,487.4373552673585
2020-07-30 09:00:00-07:00,558.724303181966,697.4385189308327,646.6828567854487
2020-07-30 10:00:00-07:00,762.229257202148,2154.92841075605,2061.2385029604507
2020-07-30 11:00:00-07:00,914.790594482421,2496.25931319269,2360.0002460751475
2020-07-30 12:00:00-07:00,1003.48948465983,2685.51708780882,2544.1207607524675
2020-07-30 13:00:00-07:00,1015.00311482747,2710.1380446236603,2563.4361306223923
2020-07-30 14:00:00-07:00,949.22734375,2592.45438956764,2451.2149083588897
2020-07-30 15:00:00-07:00,838.474535115559,2358.38709787211,2209.674539867303
2020-07-30 16:00:00-07:00,653.858898925781,1887.08385825194,1766.8647502171318
2020-07-30 17:00:00-07:00,420.680913289388,1227.3640251358202,1151.797716831381
2020-07-30 18:00:00-07:00,181.303220240275,472.6047883101389,426.3599159788461
2020-07-30 19:00:00-07:00,31.6391866207122,79.6088395237637,52.92370651477551
2020-07-30 20:00:00-07:00,0.0,,
2020-07-30 21:00:00-07:00,0.0,,
2020-07-30 22:00:00-07:00,0.0,,
2020-07-30 23:00:00-07:00,0.0,,
2020-07-31 00:00:00-07:00,0.0,,
2020-07-31 01:00:00-07:00,0.0,,
2020-07-31 02:00:00-07:00,0.0,,
2020-07-31 03:00:00-07:00,0.0,,
2020-07-31 04:00:00-07:00,0.0,,
2020-07-31 05:00:00-07:00,0.0,,
2020-07-31 06:00:00-07:00,15.5457929101857,37.1750735611982,12.615041634857626
2020-07-31 07:00:00-07:00,103.394077777862,170.76437910945688,141.44087383134845
2020-07-31 08:00:00-07:00,315.697797648112,527.3260996159191,483.43473232394973
2020-07-31 09:00:00-07:00,542.022090148925,694.9904219690545,644.4129185845054
2020-07-31 10:00:00-07:00,742.889328002929,2097.7535759379,1954.2709036820413
2020-07-31 11:00:00-07:00,895.456140136718,2479.22059616001,2328.2938472585392
2020-07-31 12:00:00-07:00,981.633436075846,2689.22768010488,2535.2375612168985
2020-07-31 13:00:00-07:00,979.634619140625,2717.95375881919,2580.739871571382
2020-07-31 14:00:00-07:00,938.652161661783,2595.8358208125,2454.067694203381
2020-07-31 15:00:00-07:00,820.276500447591,2300.08437085857,2174.053153896757
2020-07-31 16:00:00-07:00,659.499126688639,1893.9528829271599,1803.837581429293
2020-07-31 17:00:00-07:00,421.786641438802,1236.85652129002,1159.7864401425052
2020-07-31 18:00:00-07:00,78.7906935031597,251.43195163361398,217.40644800067415
2020-07-31 19:00:00-07:00,15.3829026473195,35.0692861452849,10.991636798562428
2020-07-31 20:00:00-07:00,23.79510084788,69.4065123581777,43.84444344164871
2020-07-31 21:00:00-07:00,0.0,,
2020-07-31 22:00:00-07:00,0.0,,
2020-07-31 23:00:00-07:00,0.0,,
2020-08-01 00:00:00-07:00,0.0,,
2020-08-01 01:00:00-07:00,0.0,,
2020-08-01 02:00:00-07:00,0.0,,
2020-08-01 03:00:00-07:00,0.0,,
2020-08-01 04:00:00-07:00,0.0,,
2020-08-01 05:00:00-07:00,0.0,,
2020-08-01 06:00:00-07:00,22.0176241556803,57.68637771186128,32.594763068417606
2020-08-01 07:00:00-07:00,116.007924016316,219.16749481151987,187.45571175424345
2020-08-01 08:00:00-07:00,261.925072479248,438.4442053378781,398.40623705698124
2020-08-01 09:00:00-07:00,470.863713836669,585.6868038963767,539.3783025296214
2020-08-01 10:00:00-07:00,753.142203776041,2139.67114939932,2011.659869119787
2020-08-01 11:00:00-07:00,891.675271606445,2480.78724858734,2325.097562068623
2020-08-01 12:00:00-07:00,980.894130452474,2686.89022729616,2541.7102137483494
2020-08-01 13:00:00-07:00,1000.86510620117,2728.4514700671793,2574.0219206374954
2020-08-01 14:00:00-07:00,950.734399414062,2622.102287644939,2477.6229343702807
2020-08-01 15:00:00-07:00,813.4154296875,2287.12379315595,2145.204448047091
2020-08-01 16:00:00-07:00,632.1616994222,1827.82452474469,1725.390895438479
2020-08-01 17:00:00-07:00,322.27965927124,949.8793983746519,892.082849556661
2020-08-01 18:00:00-07:00,77.7033362070719,213.051319423695,181.76036142203003
2020-08-01 19:00:00-07:00,22.5191126704216,67.2315161483462,42.184466278821375
2020-08-01 20:00:00-07:00,0.0,,
2020-08-01 21:00:00-07:00,0.0,,
2020-08-01 22:00:00-07:00,0.0,,
2020-08-01 23:00:00-07:00,0.0,,
2020-08-02 00:00:00-07:00,0.0,,
2020-08-02 01:00:00-07:00,0.0,,
2020-08-02 02:00:00-07:00,0.0,,
2020-08-02 03:00:00-07:00,0.0,,
2020-08-02 04:00:00-07:00,0.0,,
2020-08-02 05:00:00-07:00,0.0,,
2020-08-02 06:00:00-07:00,18.3143871018761,45.7564642747642,20.53769879532013
2020-08-02 07:00:00-07:00,103.275071461995,175.0195515719505,145.38571199891726
2020-08-02 08:00:00-07:00,305.071654891967,509.3478677432447,466.0871501880833
2020-08-02 09:00:00-07:00,527.216576131184,669.650863072803,619.8694064907376
2020-08-02 10:00:00-07:00,738.886006673177,2102.10815616839,1971.5883430801675
2020-08-02 11:00:00-07:00,783.151477559407,2198.05955620911,2092.5393834793954
2020-08-02 12:00:00-07:00,600.859357331928,1742.5507066662697,1650.475053710822
2020-08-02 13:00:00-07:00,460.168257141113,1386.27798321258,1308.8487219414103
2020-08-02 14:00:00-07:00,589.818492635091,1724.40719397963,1633.113662369578
2020-08-02 15:00:00-07:00,512.963963317871,1506.16468797271,1414.090171530738
2020-08-02 16:00:00-07:00,102.124491178072,316.157369247,280.14556659708626
2020-08-02 17:00:00-07:00,12.4873690605163,37.4875855144369,14.703230778363444
2020-08-02 18:00:00-07:00,12.1289274215698,35.6144754611734,11.074404613083914
2020-08-02 19:00:00-07:00,9.81680561148602,11.3443150259291,0.0485716131290776
2020-08-02 20:00:00-07:00,3.22678933143615,2.6960619488064705,0.3775112204506595
2020-08-02 21:00:00-07:00,0.0,,
2020-08-02 22:00:00-07:00,0.0,,
2020-08-02 23:00:00-07:00,0.0,,
2020-08-03 00:00:00-07:00,0.0,,
2020-08-03 01:00:00-07:00,0.0,,
2020-08-03 02:00:00-07:00,0.0,,
2020-08-03 03:00:00-07:00,0.0,,
2020-08-03 04:00:00-07:00,0.0,,
2020-08-03 05:00:00-07:00,0.0,,
2020-08-03 06:00:00-07:00,17.5362477037641,45.00795229205699,19.71001804624752
2020-08-03 07:00:00-07:00,102.789326890309,171.77763608955195,142.28013523602638
2020-08-03 08:00:00-07:00,313.237230428059,522.2095932289911,478.5076229319953
2020-08-03 09:00:00-07:00,539.646481831868,687.1443799106519,637.1329229148981
2020-08-03 10:00:00-07:00,739.092038981119,598.3517226632246,551.4672508533282
2020-08-03 11:00:00-07:00,889.770576985677,2482.47385556805,2336.046805810176
2020-08-03 12:00:00-07:00,972.050483194987,2682.4015285553805,2534.9867633512126
2020-08-03 13:00:00-07:00,985.050037638346,2702.80820998399,2581.6021105042423
2020-08-03 14:00:00-07:00,812.208526611328,2260.5146069849197,2137.591851338964
2020-08-03 15:00:00-07:00,417.137343343098,1259.39327936155,1183.6135198112804
2020-08-03 16:00:00-07:00,594.014730326334,1735.60341179645,1622.5904134489622
2020-08-03 17:00:00-07:00,219.388989639282,648.415118401679,595.1285971291535
2020-08-03 18:00:00-07:00,49.4793928598953,146.137377731535,118.78733436971454
2020-08-03 19:00:00-07:00,32.7025943756103,105.015651429388,77.68772568814508
2020-08-03 20:00:00-07:00,9.6664771600203,32.2451393987738,6.438565424700873
2020-08-03 21:00:00-07:00,0.0,,
2020-08-03 22:00:00-07:00,0.0,,
2020-08-03 23:00:00-07:00,0.0,,
2020-08-04 00:00:00-07:00,0.0,,
2020-08-04 01:00:00-07:00,0.0,,
2020-08-04 02:00:00-07:00,0.0,,
2020-08-04 03:00:00-07:00,0.0,,
2020-08-04 04:00:00-07:00,0.0,,
2020-08-04 05:00:00-07:00,0.0,,
2020-08-04 06:00:00-07:00,22.6398981571197,59.8826647590644,34.759208672351384
2020-08-04 07:00:00-07:00,129.65885365804,302.5611801587198,268.29640678307965
2020-08-04 08:00:00-07:00,230.094778696695,412.58474109521904,373.3449224391308
2020-08-04 09:00:00-07:00,510.898062388102,644.2860258469642,595.1985068964349
2020-08-04 10:00:00-07:00,730.152794855291,587.3412197563616,540.901908682774
2020-08-04 11:00:00-07:00,896.426340738932,2470.4227815132895,2349.9219842898947
2020-08-04 12:00:00-07:00,979.127839152018,2656.1257320740797,2497.17277353038
2020-08-04 13:00:00-07:00,992.307121785481,2696.60295771652,2559.789200478947
2020-08-04 14:00:00-07:00,936.687519327799,2550.0931347295596,2398.486642766973
2020-08-04 15:00:00-07:00,819.716767374674,2281.57186866365,2144.045571515492
2020-08-04 16:00:00-07:00,453.313905334472,1316.85735351012,1233.604289078689
2020-08-04 17:00:00-07:00,397.766227467854,1150.73702895719,1085.4823935746667
2020-08-04 18:00:00-07:00,157.036379496256,427.81106949477606,383.0230024196164
2020-08-04 19:00:00-07:00,41.1037198795991,115.181231374337,87.72353539532207
2020-08-04 20:00:00-07:00,0.0,,
2020-08-04 21:00:00-07:00,0.0,,
2020-08-04 22:00:00-07:00,0.0,,
2020-08-04 23:00:00-07:00,0.0,,
2020-08-05 00:00:00-07:00,0.0,,
2020-08-05 01:00:00-07:00,0.0,,
2020-08-05 02:00:00-07:00,0.0,,
2020-08-05 03:00:00-07:00,0.0,,
2020-08-05 04:00:00-07:00,0.0,,
2020-08-05 05:00:00-07:00,0.0,,
2020-08-05 06:00:00-07:00,11.5560810355579,20.2430985319742,2.7061044260582454
2020-08-05 07:00:00-07:00,64.1287450790405,161.71759202240546,132.7400095022985
2020-08-05 08:00:00-07:00,188.104791005452,340.1064839121651,304.03518070505334
2020-08-05 09:00:00-07:00,455.748676554361,593.0560266346433,546.2917295540165
2020-08-05 10:00:00-07:00,743.050103759765,614.731101546755,567.1867133708319
2020-08-05 11:00:00-07:00,846.059947713216,2366.11308882939,2227.016779723853
2020-08-05 12:00:00-07:00,593.360290527343,1677.9911150004602,1572.5407058696655
2020-08-05 13:00:00-07:00,456.205636007744,1343.89333048676,1262.7414149280696
2020-08-05 14:00:00-07:00,427.909966532389,1265.57747582186,1181.8433982736512
2020-08-05 15:00:00-07:00,496.570468139648,1474.83708169839,1381.037648286491
2020-08-05 16:00:00-07:00,449.500105539957,1335.68785232163,1252.2458848324202
2020-08-05 17:00:00-07:00,153.498640187581,459.40689046242505,421.3045646897102
2020-08-05 18:00:00-07:00,51.1953094214723,161.004583609965,131.21742700983054
2020-08-05 19:00:00-07:00,16.4602775298632,51.53303667315068,26.935084024808425
2020-08-05 20:00:00-07:00,0.0,,
2020-08-05 21:00:00-07:00,0.0,,
2020-08-05 22:00:00-07:00,0.0,,
2020-08-05 23:00:00-07:00,0.0,,
2020-08-06 00:00:00-07:00,0.0,,
2020-08-06 01:00:00-07:00,0.0,,
2020-08-06 02:00:00-07:00,0.0,,
2020-08-06 03:00:00-07:00,0.0,,
2020-08-06 04:00:00-07:00,0.0,,
2020-08-06 05:00:00-07:00,0.0,,
2020-08-06 06:00:00-07:00,16.4301981462372,39.7812637612372,15.009756901589425
2020-08-06 07:00:00-07:00,103.129552968343,179.04796427940175,149.2447321979739
2020-08-06 08:00:00-07:00,305.601906840006,505.54812520140445,462.560871692984
2020-08-06 09:00:00-07:00,540.95480295817,679.7692590850289,629.7631376456239
2020-08-06 10:00:00-07:00,751.005261230468,604.0399589520864,556.9753567175387
2020-08-06 11:00:00-07:00,905.782074991862,2501.96245637756,2354.7598140123346
2020-08-06 12:00:00-07:00,994.263823445638,2689.11132456711,2554.6839026869984
2020-08-06 13:00:00-07:00,1014.86451110839,2744.5126444880493,2566.7459388686534
2020-08-06 14:00:00-07:00,960.218728637695,2623.90021800949,2492.17357084807
2020-08-06 15:00:00-07:00,828.155673217773,2296.69818257132,2166.829846511672
2020-08-06 16:00:00-07:00,598.1638575236,1720.29514214529,1614.9916334582208
2020-08-06 17:00:00-07:00,327.252210871378,952.5706691995488,891.7912931955634
2020-08-06 18:00:00-07:00,86.2979777654012,249.12810611897305,215.1339091757669
2020-08-06 19:00:00-07:00,22.9943088849385,64.512076878979,39.28202614186768
2020-08-06 20:00:00-07:00,8.09951367378234,27.097641426627998,3.268046456147897
2020-08-06 21:00:00-07:00,0.0,,
2020-08-06 22:00:00-07:00,0.0,,
2020-08-06 23:00:00-07:00,0.0,,
2020-08-07 00:00:00-07:00,0.0,,
2020-08-07 01:00:00-07:00,0.0,,
2020-08-07 02:00:00-07:00,0.0,,
2020-08-07 03:00:00-07:00,0.0,,
2020-08-07 04:00:00-07:00,0.0,,
2020-08-07 05:00:00-07:00,0.0,,
2020-08-07 06:00:00-07:00,15.5644934517996,40.14088030948551,15.328388665665614
2020-08-07 07:00:00-07:00,109.64924621582,189.5545321051768,159.77674163197602
2020-08-07 08:00:00-07:00,329.264891306559,547.7804877968263,503.10279831474645
2020-08-07 09:00:00-07:00,555.02404123942,703.676624267207,652.5464737546332
2020-08-07 10:00:00-07:00,593.343509165446,473.24863957489157,431.49368255285793
2020-08-07 11:00:00-07:00,838.193432617187,2355.55254327258,2232.0266092439747
2020-08-07 12:00:00-07:00,714.182975514729,2029.73835986852,1924.8898353600357
2020-08-07 13:00:00-07:00,330.509143066406,1011.44834854691,945.1173531255952
2020-08-07 14:00:00-07:00,319.230550638834,969.2887203451342,918.0417716125668
2020-08-07 15:00:00-07:00,442.89364674886,1312.5455728084,1236.2121164019982
2020-08-07 16:00:00-07:00,202.875685628255,618.964401148545,575.1486789724087
2020-08-07 17:00:00-07:00,203.669571940104,614.429167321032,570.1101310076405
2020-08-07 18:00:00-07:00,153.618640200297,435.41473714858193,390.5132339095561
2020-08-07 19:00:00-07:00,30.8226922121914,81.2376257028067,55.8590966238981
2020-08-07 20:00:00-07:00,0.0,,
2020-08-07 21:00:00-07:00,0.0,,
2020-08-07 22:00:00-07:00,0.0,,
2020-08-07 23:00:00-07:00,0.0,,
2020-08-08 00:00:00-07:00,0.0,,
2020-08-08 01:00:00-07:00,0.0,,
2020-08-08 02:00:00-07:00,0.0,,
2020-08-08 03:00:00-07:00,0.0,,
2020-08-08 04:00:00-07:00,0.0,,
2020-08-08 05:00:00-07:00,0.0,,
2020-08-08 06:00:00-07:00,14.5489106382642,31.580105726341497,7.306727577707826
2020-08-08 07:00:00-07:00,102.789914099375,165.26033197081284,136.0688988557479
2020-08-08 08:00:00-07:00,319.875029500325,529.8201013573894,485.92598722625684
2020-08-08 09:00:00-07:00,552.162409464518,704.0580137158043,652.9001509001097
2020-08-08 10:00:00-07:00,760.083588663737,615.8671549657522,568.2911276128294
2020-08-08 11:00:00-07:00,913.971722412109,2487.78627140641,2348.083692043555
2020-08-08 12:00:00-07:00,1001.08906046549,2701.28531820731,2551.064711701737
2020-08-08 13:00:00-07:00,1017.65712585449,2753.22311190202,2595.2461441710634
2020-08-08 14:00:00-07:00,955.152873738606,2591.5183551649397,2444.3548500979414
2020-08-08 15:00:00-07:00,829.85185546875,2289.3123090511,2168.0163589241374
2020-08-08 16:00:00-07:00,641.478708902994,1828.5030978530497,1713.4456528083497
2020-08-08 17:00:00-07:00,410.6634475708,1188.88170182119,1109.6038901699794
2020-08-08 18:00:00-07:00,118.447561009724,328.420563452417,291.3717065300615
2020-08-08 19:00:00-07:00,24.5608150198104,66.2638197962528,40.109004469277465
2020-08-08 20:00:00-07:00,0.0,,
2020-08-08 21:00:00-07:00,0.0,,
2020-08-08 22:00:00-07:00,0.0,,
2020-08-08 23:00:00-07:00,0.0,,
2020-08-09 00:00:00-07:00,0.0,,
2020-08-09 01:00:00-07:00,0.0,,
2020-08-09 02:00:00-07:00,0.0,,
2020-08-09 03:00:00-07:00,0.0,,
2020-08-09 04:00:00-07:00,0.0,,
2020-08-09 05:00:00-07:00,0.0,,
2020-08-09 06:00:00-07:00,24.2827258631587,63.3847071782286,37.90803027998345
2020-08-09 07:00:00-07:00,126.243107096354,231.45872684365204,199.99229247157157
2020-08-09 08:00:00-07:00,227.10133374532,392.2087121013755,353.99886435219094
2020-08-09 09:00:00-07:00,550.172247823079,696.4073355606398,645.7267171550649
2020-08-09 10:00:00-07:00,755.877915445963,600.9531469972165,553.9708567909846
2020-08-09 11:00:00-07:00,912.273057047526,2481.9544992926794,2332.623476422534
2020-08-09 12:00:00-07:00,1000.67166849772,2672.5958833158606,2540.4357926761286
2020-08-09 13:00:00-07:00,1021.49606831868,2718.83388125354,2552.614643802599
2020-08-09 14:00:00-07:00,965.992961629231,2620.7648838383802,2507.6751188790518
2020-08-09 15:00:00-07:00,845.494544474283,2338.17120148227,2214.047827183524
2020-08-09 16:00:00-07:00,525.18385772705,1484.12542988943,1405.9023270618225
2020-08-09 17:00:00-07:00,377.055661265055,1100.6721508868,1045.1625857350978
2020-08-09 18:00:00-07:00,131.651774915059,353.381349068355,315.2623309653804
2020-08-09 19:00:00-07:00,29.0735850230507,87.9938011990766,61.14958001856587
2020-08-09 20:00:00-07:00,0.0,,
2020-08-09 21:00:00-07:00,0.0,,
2020-08-09 22:00:00-07:00,0.0,,
2020-08-09 23:00:00-07:00,0.0,,
2020-08-10 00:00:00-07:00,0.0,,
2020-08-10 01:00:00-07:00,0.0,,
2020-08-10 02:00:00-07:00,0.0,,
2020-08-10 03:00:00-07:00,0.0,,
2020-08-10 04:00:00-07:00,0.0,,
2020-08-10 05:00:00-07:00,0.0,,
2020-08-10 06:00:00-07:00,14.302162900567,31.5724139113866,7.304947913100602
2020-08-10 07:00:00-07:00,68.9087834040323,131.54022550356882,103.11070892449005
2020-08-10 08:00:00-07:00,328.564307149251,544.72309813312,500.23932567990204
2020-08-10 09:00:00-07:00,557.951700337727,698.9587421476082,648.0924466863379
2020-08-10 10:00:00-07:00,767.524419148763,614.4745433834772,566.9499978686363
2020-08-10 11:00:00-07:00,925.287424723307,2508.46302398918,2388.8035268674944
2020-08-10 12:00:00-07:00,1013.81699829101,2712.81055754085,2556.061760853195
