,gpoa,pdc,pac
2020-10-07 19:00:00-07:00,0.0,,
2020-10-07 20:00:00-07:00,0.0,,
2020-10-07 21:00:00-07:00,0.0,,
2020-10-07 22:00:00-07:00,0.0,,
2020-10-07 23:00:00-07:00,0.0,,
2020-10-08 00:00:00-07:00,0.0,,
2020-10-08 01:00:00-07:00,0.0,,
2020-10-08 02:00:00-07:00,0.0,,
2020-10-08 03:00:00-07:00,0.0,,
2020-10-08 04:00:00-07:00,0.0,,
2020-10-08 05:00:00-07:00,0.0,,
2020-10-08 06:00:00-07:00,0.0,,
2020-10-08 07:00:00-07:00,80.0501552189097,166.7957299598553,137.48304127084077
2020-10-08 08:00:00-07:00,327.199662526448,851.404167192086,793.4595635115678
2020-10-08 09:00:00-07:00,590.952106730143,1595.606699751286,1502.912892345099
2020-10-08 10:00:00-07:00,809.978059895833,2120.280677130256,2000.1597897379345
2020-10-08 11:00:00-07:00,970.120006306966,2452.657613374192,2315.181025801622
2020-10-08 12:00:00-07:00,1045.44702046712,2594.3763889181964,2448.591854058142
2020-10-08 13:00:00-07:00,1035.4606669108,2564.9876913507374,2418.9698785768655
2020-10-08 14:00:00-07:00,941.369889322916,2366.560971202981,2232.75486450031
2020-10-08 15:00:00-07:00,765.476891072591,1988.0177454738607,1876.6530867914696
2020-10-08 16:00:00-07:00,527.808742777506,1418.8056183763094,1335.3820197177247
2020-10-08 17:00:00-07:00,252.582948557535,674.4920836200259,624.8121607183482
2020-10-08 18:00:00-07:00,58.5438391140529,130.0407582341569,101.42460451771818
2020-10-08 19:00:00-07:00,0.0,,
2020-10-08 20:00:00-07:00,0.0,,
2020-10-08 21:00:00-07:00,0.0,,
2020-10-08 22:00:00-07:00,0.0,,
2020-10-08 23:00:00-07:00,0.0,,
2020-10-09 00:00:00-07:00,0.0,,
2020-10-09 01:00:00-07:00,0.0,,
2020-10-09 02:00:00-07:00,0.0,,
2020-10-09 03:00:00-07:00,0.0,,
2020-10-09 04:00:00-07:00,0.0,,
2020-10-09 05:00:00-07:00,0.0,,
2020-10-09 06:00:00-07:00,0.0,,
2020-10-09 07:00:00-07:00,79.57598380014,161.75601772276926,132.77154984226794
2020-10-09 08:00:00-07:00,330.259379323323,858.0229664267222,799.7015710879894
2020-10-09 09:00:00-07:00,586.136327107747,1574.3608235520364,1482.7040458711738
2020-10-09 10:00:00-07:00,804.698962402343,2110.6509957395588,1991.6281350260022
2020-10-09 11:00:00-07:00,964.174546305338,2455.318069967904,2317.8791870828204
2020-10-09 12:00:00-07:00,1056.94282735188,2639.3922511889177,2490.2636725803113
2020-10-09 13:00:00-07:00,1041.1678334554,2597.137354051414,2451.623725790451
2020-10-09 14:00:00-07:00,951.089705403645,2430.910705200541,2293.8966281910834
2020-10-09 15:00:00-07:00,781.971119181315,2047.9324425495743,1932.6702292465313
2020-10-09 16:00:00-07:00,546.892361195882,1478.994438903795,1392.2740229978444
2020-10-09 17:00:00-07:00,287.815107981363,781.6858495135955,726.982353904158
2020-10-09 18:00:00-07:00,73.0079551843496,166.96259252354642,137.6205794004801
2020-10-09 19:00:00-07:00,0.0,,
2020-10-09 20:00:00-07:00,0.0,,
2020-10-09 21:00:00-07:00,0.0,,
2020-10-09 22:00:00-07:00,0.0,,
2020-10-09 23:00:00-07:00,0.0,,
2020-10-10 00:00:00-07:00,0.0,,
2020-10-10 01:00:00-07:00,0.0,,
2020-10-10 02:00:00-07:00,0.0,,
2020-10-10 03:00:00-07:00,0.0,,
2020-10-10 04:00:00-07:00,0.0,,
2020-10-10 05:00:00-07:00,0.0,,
2020-10-10 06:00:00-07:00,0.0,,
2020-10-10 07:00:00-07:00,90.6718424728938,179.92464716800842,150.10625098773943
2020-10-10 08:00:00-07:00,360.074331156412,936.6778948897423,875.0052312088826
2020-10-10 09:00:00-07:00,626.604695129394,1665.21807979747,1569.5081259174524
2020-10-10 10:00:00-07:00,848.513831583658,2197.95797386011,2075.350167115939
2020-10-10 11:00:00-07:00,998.307622273763,2517.0791620369178,2374.4637913674655
2020-10-10 12:00:00-07:00,1071.91766153971,2651.8834989692937,2499.566401626961
2020-10-10 13:00:00-07:00,1066.38900146484,2649.0539672213285,2496.9650563705595
2020-10-10 14:00:00-07:00,979.689192708333,2493.9762478484427,2354.0021046309707
2020-10-10 15:00:00-07:00,800.655135091145,2093.7138162703677,1976.0025322886693
2020-10-10 16:00:00-07:00,563.058471679687,1526.8996743951134,1437.046404588193
2020-10-10 17:00:00-07:00,284.963514455159,771.3065950832604,717.4346104700644
2020-10-10 18:00:00-07:00,82.3939893895929,185.24604161145317,155.66214127261551
2020-10-10 19:00:00-07:00,0.0,,
2020-10-10 20:00:00-07:00,0.0,,
2020-10-10 21:00:00-07:00,0.0,,
2020-10-10 22:00:00-07:00,0.0,,
2020-10-10 23:00:00-07:00,0.0,,
2020-10-11 00:00:00-07:00,0.0,,
2020-10-11 01:00:00-07:00,0.0,,
2020-10-11 02:00:00-07:00,0.0,,
2020-10-11 03:00:00-07:00,0.0,,
2020-10-11 04:00:00-07:00,0.0,,
2020-10-11 05:00:00-07:00,0.0,,
2020-10-11 06:00:00-07:00,0.0,,
2020-10-11 07:00:00-07:00,97.1234684233762,191.5598356525223,161.5703585617418
2020-10-11 08:00:00-07:00,364.020559438069,946.898259567205,884.5960830674412
2020-10-11 09:00:00-07:00,629.832608540852,1680.3586181140001,1584.1406716974059
2020-10-11 10:00:00-07:00,845.151020304362,2205.77639732978,2082.800321250334
2020-10-11 11:00:00-07:00,996.985655721028,2559.367665788267,2413.6471728477195
2020-10-11 12:00:00-07:00,1057.96627807617,2719.084709763712,2569.5040306410606
2020-10-11 13:00:00-07:00,1049.92139994303,2737.4949477305736,2583.7641956036077
2020-10-11 14:00:00-07:00,953.957283528645,2522.4139957160282,2378.4110973398306
2020-10-11 15:00:00-07:00,785.637521362304,2134.38373104231,2012.9411479217208
2020-10-11 16:00:00-07:00,549.769288635253,1530.8368267597348,1440.9388139564057
2020-10-11 17:00:00-07:00,266.620569737752,731.0846611279887,678.8781373422912
2020-10-11 18:00:00-07:00,61.9610072948314,129.95532212433096,101.35796907381355
2020-10-11 19:00:00-07:00,0.0,,
2020-10-11 20:00:00-07:00,0.0,,
2020-10-11 21:00:00-07:00,0.0,,
2020-10-11 22:00:00-07:00,0.0,,
2020-10-11 23:00:00-07:00,0.0,,
2020-10-12 00:00:00-07:00,0.0,,
2020-10-12 01:00:00-07:00,0.0,,
2020-10-12 02:00:00-07:00,0.0,,
2020-10-12 03:00:00-07:00,0.0,,
2020-10-12 04:00:00-07:00,0.0,,
2020-10-12 05:00:00-07:00,0.0,,
2020-10-12 06:00:00-07:00,0.0,,
2020-10-12 07:00:00-07:00,104.492295348125,206.41762981279095,175.43336864506563
2020-10-12 08:00:00-07:00,370.567700958252,978.7552363699183,915.8236208921974
2020-10-12 09:00:00-07:00,637.925889078776,1753.1220731082944,1653.868382456566
2020-10-12 10:00:00-07:00,850.520841471354,2328.8271388088397,2196.9843614298293
2020-10-12 11:00:00-07:00,1002.66986490885,2659.444940980245,2507.147940627803
2020-10-12 12:00:00-07:00,1084.31512451171,2773.235536767823,2615.356808576612
2020-10-12 13:00:00-07:00,1071.80766601562,2733.5425719288774,2580.8096560290223
2020-10-12 14:00:00-07:00,972.947518920898,2516.2560892782044,2373.725130850055
2020-10-12 15:00:00-07:00,803.584759521484,2132.8643603917008,2011.5626682456661
2020-10-12 16:00:00-07:00,570.039962768554,1563.619469430453,1472.531543193972
2020-10-12 17:00:00-07:00,287.587774658203,790.6120865872293,735.5134736257803
2020-10-12 18:00:00-07:00,90.9593588176526,198.1571438183077,167.85920057164574
2020-10-12 19:00:00-07:00,0.0,,
2020-10-12 20:00:00-07:00,0.0,,
2020-10-12 21:00:00-07:00,0.0,,
2020-10-12 22:00:00-07:00,0.0,,
2020-10-12 23:00:00-07:00,0.0,,
2020-10-13 00:00:00-07:00,0.0,,
2020-10-13 01:00:00-07:00,0.0,,
2020-10-13 02:00:00-07:00,0.0,,
2020-10-13 03:00:00-07:00,0.0,,
2020-10-13 04:00:00-07:00,0.0,,
2020-10-13 05:00:00-07:00,0.0,,
2020-10-13 06:00:00-07:00,0.0,,
2020-10-13 07:00:00-07:00,97.9498182900097,198.6570542231843,168.28267539220016
2020-10-13 08:00:00-07:00,376.411942545572,993.0525916065424,929.3670743188791
2020-10-13 09:00:00-07:00,643.438693237304,1728.4855765671725,1630.2829125669157
2020-10-13 10:00:00-07:00,864.043002319336,2255.760399531732,2126.897562681261
2020-10-13 11:00:00-07:00,1015.8550394694,2573.1761975148443,2426.8374447437072
2020-10-13 12:00:00-07:00,1087.00459798177,2706.877117697133,2557.4295949998464
2020-10-13 13:00:00-07:00,1074.8497273763,2669.4168908388397,2517.7858454420084
2020-10-13 14:00:00-07:00,979.363032023111,2472.380711374044,2333.8928019933264
2020-10-13 15:00:00-07:00,801.848062133789,2097.4204057145075,1979.0103782808947
2020-10-13 16:00:00-07:00,566.832371520996,1536.1347475879809,1446.4317721845266
2020-10-13 17:00:00-07:00,282.169006856282,772.9237619422017,718.9855539625199
2020-10-13 18:00:00-07:00,95.5676645914713,205.33165116568316,174.4735767340967
2020-10-13 19:00:00-07:00,0.0,,
2020-10-13 20:00:00-07:00,0.0,,
2020-10-13 21:00:00-07:00,0.0,,
2020-10-13 22:00:00-07:00,0.0,,
2020-10-13 23:00:00-07:00,0.0,,
2020-10-14 00:00:00-07:00,0.0,,
2020-10-14 01:00:00-07:00,0.0,,
2020-10-14 02:00:00-07:00,0.0,,
2020-10-14 03:00:00-07:00,0.0,,
2020-10-14 04:00:00-07:00,0.0,,
2020-10-14 05:00:00-07:00,0.0,,
2020-10-14 06:00:00-07:00,0.0,,
2020-10-14 07:00:00-07:00,80.7171520527372,167.11734100443525,137.85055651127172
2020-10-14 08:00:00-07:00,334.660549418131,872.119216053724,812.862005791674
2020-10-14 09:00:00-07:00,603.383747863769,1612.060603398419,1518.5278460178197
2020-10-14 10:00:00-07:00,828.47790629069,2155.030666313507,2035.2437227791168
2020-10-14 11:00:00-07:00,993.405265299479,2502.462463739746,2361.214130402023
2020-10-14 12:00:00-07:00,1064.61456705729,2639.456189455534,2490.3239982642144
2020-10-14 13:00:00-07:00,1054.6191833496,2610.593150042378,2464.033655434315
2020-10-14 14:00:00-07:00,956.206020100911,2423.256667839498,2287.0952571879207
2020-10-14 15:00:00-07:00,780.032087198893,2050.5222128447017,1935.0406648695273
2020-10-14 16:00:00-07:00,551.441187032063,1510.5109009851485,1421.2769515323405
2020-10-14 17:00:00-07:00,276.52066930135,742.8886710518285,689.9788519867087
2020-10-14 18:00:00-07:00,88.56796169281,171.6659791694018,142.18765194157285
2020-10-14 19:00:00-07:00,0.0,,
2020-10-14 20:00:00-07:00,0.0,,
2020-10-14 21:00:00-07:00,0.0,,
2020-10-14 22:00:00-07:00,0.0,,
2020-10-14 23:00:00-07:00,0.0,,
2020-10-15 00:00:00-07:00,0.0,,
2020-10-15 01:00:00-07:00,0.0,,
2020-10-15 02:00:00-07:00,0.0,,
2020-10-15 03:00:00-07:00,0.0,,
2020-10-15 04:00:00-07:00,0.0,,
2020-10-15 05:00:00-07:00,0.0,,
2020-10-15 06:00:00-07:00,0.0,,
2020-10-15 07:00:00-07:00,95.5977419535319,189.80392630110538,159.98695761343978
2020-10-15 08:00:00-07:00,363.712382507324,969.8555578089033,906.85055657375
2020-10-15 09:00:00-07:00,632.974934387207,1760.2774476060217,1660.726391996509
2020-10-15 10:00:00-07:00,839.061133829752,2296.3122735831207,2165.146444038286
2020-10-15 11:00:00-07:00,989.437202962239,2565.9831927584346,2419.993895223081
2020-10-15 12:00:00-07:00,1057.5057067871,2671.734681138582,2520.2688777415865
2020-10-15 13:00:00-07:00,1045.18770548502,2642.682765011163,2492.45285775924
2020-10-15 14:00:00-07:00,947.573529052734,2435.883627070997,2299.2476102540054
2020-10-15 15:00:00-07:00,779.016183471679,2071.2071413276467,1954.7495605073143
2020-10-15 16:00:00-07:00,544.091302490234,1493.8501179269156,1406.4233322295395
2020-10-15 17:00:00-07:00,263.229233296712,714.7028697670161,663.2915426791171
2020-10-15 18:00:00-07:00,78.7982101440429,144.93689856015789,116.51025289672216
2020-10-15 19:00:00-07:00,0.0,,
2020-10-15 20:00:00-07:00,0.0,,
2020-10-15 21:00:00-07:00,0.0,,
2020-10-15 22:00:00-07:00,0.0,,
2020-10-15 23:00:00-07:00,0.0,,
2020-10-16 00:00:00-07:00,0.0,,
2020-10-16 01:00:00-07:00,0.0,,
2020-10-16 02:00:00-07:00,0.0,,
2020-10-16 03:00:00-07:00,0.0,,
2020-10-16 04:00:00-07:00,0.0,,
2020-10-16 05:00:00-07:00,0.0,,
2020-10-16 06:00:00-07:00,0.0,,
2020-10-16 07:00:00-07:00,88.574428719023,180.84709598971125,151.1557764745851
2020-10-16 08:00:00-07:00,365.68067779541,990.9839324052065,927.2788285468378
2020-10-16 09:00:00-07:00,638.273818969726,1792.7430988631634,1690.6673745714977
2020-10-16 10:00:00-07:00,850.57827758789,2323.775419866652,2192.192727842881
2020-10-16 11:00:00-07:00,994.708531697591,2597.3375141680544,2451.7837384167956
2020-10-16 12:00:00-07:00,1066.51171061197,2731.8290275679883,2579.343214320409
2020-10-16 13:00:00-07:00,1056.58603719075,2702.843623687332,2553.0455786533303
2020-10-16 14:00:00-07:00,961.709237670898,2509.3106522984867,2366.6711459895646
2020-10-16 15:00:00-07:00,790.019142659505,2113.5105234083862,1994.1731391456415
2020-10-16 16:00:00-07:00,552.936256917317,1534.9367092265068,1445.135790920817
2020-10-16 17:00:00-07:00,268.299304199218,734.8633675731141,682.4283153267544
2020-10-16 18:00:00-07:00,73.790740464863,128.76137685437487,99.8866693681232
2020-10-16 19:00:00-07:00,0.0,,
2020-10-16 20:00:00-07:00,0.0,,
2020-10-16 21:00:00-07:00,0.0,,
2020-10-16 22:00:00-07:00,0.0,,
2020-10-16 23:00:00-07:00,0.0,,
2020-10-17 00:00:00-07:00,0.0,,
2020-10-17 01:00:00-07:00,0.0,,
2020-10-17 02:00:00-07:00,0.0,,
2020-10-17 03:00:00-07:00,0.0,,
2020-10-17 04:00:00-07:00,0.0,,
2020-10-17 05:00:00-07:00,0.0,,
2020-10-17 06:00:00-07:00,0.0,,
2020-10-17 07:00:00-07:00,87.0080865784124,176.7576390227716,147.21684822393564
2020-10-17 08:00:00-07:00,362.974851735432,960.9909389263058,898.1517968273457
2020-10-17 09:00:00-07:00,635.942681884765,1724.1362886511129,1626.1720485061153
2020-10-17 10:00:00-07:00,854.444773356119,2247.574833131953,2119.645509615755
2020-10-17 11:00:00-07:00,1004.12258300781,2558.179327809802,2412.3321405397523
2020-10-17 12:00:00-07:00,1072.24685465494,2688.6261969803495,2538.7514410660124
2020-10-17 13:00:00-07:00,1060.97758789062,2670.803957902951,2519.3266341219396
2020-10-17 14:00:00-07:00,964.179404703776,2465.056572247729,2326.428135507048
2020-10-17 15:00:00-07:00,791.141370646158,2082.8771078295676,1966.0139090280668
2020-10-17 16:00:00-07:00,554.635371398925,1517.9435783279348,1427.9915127847662
2020-10-17 17:00:00-07:00,272.634901173909,725.2099889499445,673.3197830822511
2020-10-17 18:00:00-07:00,91.3980439993051,151.0334962458062,122.89889369725068
2020-10-17 19:00:00-07:00,0.0,,
2020-10-17 20:00:00-07:00,0.0,,
2020-10-17 21:00:00-07:00,0.0,,
2020-10-17 22:00:00-07:00,0.0,,
2020-10-17 23:00:00-07:00,0.0,,
2020-10-18 00:00:00-07:00,0.0,,
2020-10-18 01:00:00-07:00,0.0,,
2020-10-18 02:00:00-07:00,0.0,,
2020-10-18 03:00:00-07:00,0.0,,
2020-10-18 04:00:00-07:00,0.0,,
2020-10-18 05:00:00-07:00,0.0,,
2020-10-18 06:00:00-07:00,0.0,,
2020-10-18 07:00:00-07:00,88.3674079613252,176.4886755148559,146.93008541529576
2020-10-18 08:00:00-07:00,366.868410491943,961.5893859399755,898.75526717981
2020-10-18 09:00:00-07:00,636.901686604817,1712.350861562559,1614.5145950271049
2020-10-18 10:00:00-07:00,853.272045898437,2234.67740751332,2108.24421847085
2020-10-18 11:00:00-07:00,1000.85946858723,2556.892270777552,2411.4848959885035
2020-10-18 12:00:00-07:00,1067.54668375651,2670.179786641913,2518.733686174801
2020-10-18 13:00:00-07:00,1051.89675699869,2640.3010336230464,2491.4998967246247
2020-10-18 14:00:00-07:00,952.821997070312,2445.3370164067896,2308.6512589334775
2020-10-18 15:00:00-07:00,778.338372802734,2058.3562457181984,1942.601201167601
2020-10-18 16:00:00-07:00,541.351791381835,1481.644529898234,1394.9176072550015
2020-10-18 17:00:00-07:00,258.623321660359,687.7810339428672,637.7519190095967
2020-10-18 18:00:00-07:00,87.5126106262207,144.83159732824018,116.42560452020143
2020-10-18 19:00:00-07:00,0.0,,
2020-10-18 20:00:00-07:00,0.0,,
2020-10-18 21:00:00-07:00,0.0,,
2020-10-18 22:00:00-07:00,0.0,,
2020-10-18 23:00:00-07:00,0.0,,
2020-10-19 00:00:00-07:00,0.0,,
2020-10-19 01:00:00-07:00,0.0,,
2020-10-19 02:00:00-07:00,0.0,,
2020-10-19 03:00:00-07:00,0.0,,
2020-10-19 04:00:00-07:00,0.0,,
2020-10-19 05:00:00-07:00,0.0,,
2020-10-19 06:00:00-07:00,0.0,,
2020-10-19 07:00:00-07:00,82.0816357840191,162.0551716475221,133.08604645852188
2020-10-19 08:00:00-07:00,338.512217076619,888.3502784196643,828.5409881973907
2020-10-19 09:00:00-07:00,630.570555623372,1694.7193667396025,1598.5451094040816
2020-10-19 10:00:00-07:00,848.538169352213,2230.543183983877,2105.142060954978
2020-10-19 11:00:00-07:00,997.163149007161,2527.6792260566917,2383.336367675812
2020-10-19 12:00:00-07:00,1068.55983683268,2670.823369661902,2519.3449449235227
2020-10-19 13:00:00-07:00,1052.24189453125,2635.515042179965,2487.7301373123423
2020-10-19 14:00:00-07:00,953.141442871093,2440.1315579390207,2303.4660260551573
2020-10-19 15:00:00-07:00,782.317301432291,2070.2829230193825,1953.877308140159
2020-10-19 16:00:00-07:00,536.357429221824,1476.881228342025,1390.4197964501864
2020-10-19 17:00:00-07:00,258.371313222249,681.2285004575234,631.2642796887167
2020-10-19 18:00:00-07:00,80.4512571855024,122.20525966841133,93.00394393115089
2020-10-19 19:00:00-07:00,0.0,,
2020-10-19 20:00:00-07:00,0.0,,
2020-10-19 21:00:00-07:00,0.0,,
2020-10-19 22:00:00-07:00,0.0,,
2020-10-19 23:00:00-07:00,0.0,,
2020-10-20 00:00:00-07:00,0.0,,
2020-10-20 01:00:00-07:00,0.0,,
2020-10-20 02:00:00-07:00,0.0,,
2020-10-20 03:00:00-07:00,0.0,,
2020-10-20 04:00:00-07:00,0.0,,
2020-10-20 05:00:00-07:00,0.0,,
2020-10-20 06:00:00-07:00,0.0,,
2020-10-20 07:00:00-07:00,79.1245034905367,146.77494784519325,118.66250895144101
2020-10-20 08:00:00-07:00,361.071215565999,942.2017045153626,880.4594021113813
2020-10-20 09:00:00-07:00,626.8369140625,1687.2473374915585,1590.7516476035971
2020-10-20 10:00:00-07:00,819.393685913086,2167.95978496526,2047.1934762955525
2020-10-20 11:00:00-07:00,992.237130737304,2536.3077501761177,2391.8426091465676
2020-10-20 12:00:00-07:00,1066.04427286783,2662.7890515700556,2510.747512587766
2020-10-20 13:00:00-07:00,1054.1679901123,2630.592226470202,2482.3891757766837
2020-10-20 14:00:00-07:00,950.61806640625,2413.2694050704163,2277.14154443116
2020-10-20 15:00:00-07:00,768.207559204101,2022.8641545005662,1910.1822149968716
2020-10-20 16:00:00-07:00,533.668731180826,1457.1820553727432,1372.4825670401297
2020-10-20 17:00:00-07:00,252.485902531941,653.7240766094354,604.3913425197509
2020-10-20 18:00:00-07:00,82.4739608764648,129.3479611961515,100.59430430092665
2020-10-20 19:00:00-07:00,0.0,,
2020-10-20 20:00:00-07:00,0.0,,
2020-10-20 21:00:00-07:00,0.0,,
2020-10-20 22:00:00-07:00,0.0,,
2020-10-20 23:00:00-07:00,0.0,,
2020-10-21 00:00:00-07:00,0.0,,
2020-10-21 01:00:00-07:00,0.0,,
2020-10-21 02:00:00-07:00,0.0,,
2020-10-21 03:00:00-07:00,0.0,,
2020-10-21 04:00:00-07:00,0.0,,
2020-10-21 05:00:00-07:00,0.0,,
2020-10-21 06:00:00-07:00,0.0,,
2020-10-21 07:00:00-07:00,75.8423056602478,145.3416976457334,117.07230077706365
2020-10-21 08:00:00-07:00,339.710560099283,874.1449449240677,814.7205189483348
2020-10-21 09:00:00-07:00,617.122307332356,1654.5065200848892,1558.3383887200946
2020-10-21 10:00:00-07:00,835.21669921875,2174.9445864944328,2054.4835442299604
2020-10-21 11:00:00-07:00,988.504113769531,2500.1880540488137,2358.836784088313
2020-10-21 12:00:00-07:00,1058.83122965494,2638.782298022621,2489.566553579912
2020-10-21 13:00:00-07:00,1050.76413472493,2628.8751145286483,2480.808322612547
2020-10-21 14:00:00-07:00,953.957770792643,2423.6008707610977,2287.4053910062844
2020-10-21 15:00:00-07:00,778.631383260091,2045.6781565000188,1930.6274560914883
2020-10-21 16:00:00-07:00,535.076883443196,1455.9686638649991,1371.339704564413
2020-10-21 17:00:00-07:00,229.886026191711,587.9110322188235,541.4799797166028
2020-10-21 18:00:00-07:00,28.3318740299769,54.6032947092632,29.786334839496146
2020-10-21 19:00:00-07:00,0.0,,
2020-10-21 20:00:00-07:00,0.0,,
2020-10-21 21:00:00-07:00,0.0,,
2020-10-21 22:00:00-07:00,0.0,,
2020-10-21 23:00:00-07:00,0.0,,
2020-10-22 00:00:00-07:00,0.0,,
2020-10-22 01:00:00-07:00,0.0,,
2020-10-22 02:00:00-07:00,0.0,,
2020-10-22 03:00:00-07:00,0.0,,
2020-10-22 04:00:00-07:00,0.0,,
2020-10-22 05:00:00-07:00,0.0,,
2020-10-22 06:00:00-07:00,0.0,,
2020-10-22 07:00:00-07:00,68.6572306706355,137.3646106200601,109.41925517893401
2020-10-22 08:00:00-07:00,338.698249308268,872.7728013388734,813.471182422647
2020-10-22 09:00:00-07:00,609.130522155761,1635.3552185798026,1540.1952415300643
2020-10-22 10:00:00-07:00,822.312987263997,2162.599905811877,2042.190991916931
2020-10-22 11:00:00-07:00,976.650667317708,2499.513708886279,2358.589933017676
2020-10-22 12:00:00-07:00,1049.25618489583,2666.7013833105525,2515.5084421688903
2020-10-22 13:00:00-07:00,1022.12937927246,2614.327369446366,2467.781900162951
2020-10-22 14:00:00-07:00,937.263475545247,2473.784802444386,2335.6821712549477
2020-10-22 15:00:00-07:00,758.688687133789,2041.5896746463713,1927.09041997323
2020-10-22 16:00:00-07:00,518.283484395345,1437.1446442388383,1352.991351792794
2020-10-22 17:00:00-07:00,231.322054036458,575.3471066443257,529.7126665133001
2020-10-22 18:00:00-07:00,48.8229778289794,68.67760783705718,42.769853173722325
2020-10-22 19:00:00-07:00,0.0,,
2020-10-22 20:00:00-07:00,0.0,,
2020-10-22 21:00:00-07:00,0.0,,
2020-10-22 22:00:00-07:00,0.0,,
2020-10-22 23:00:00-07:00,0.0,,
2020-10-23 00:00:00-07:00,0.0,,
2020-10-23 01:00:00-07:00,0.0,,
2020-10-23 02:00:00-07:00,0.0,,
2020-10-23 03:00:00-07:00,0.0,,
2020-10-23 04:00:00-07:00,0.0,,
2020-10-23 05:00:00-07:00,0.0,,
2020-10-23 06:00:00-07:00,0.0,,
