,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-12-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 09:00:00+01:00,50.339480919858104,12.118682619649888,2.5198279827982795,630.0430043004301,1587.5999926025204,1345.109994592332
2020-12-19 10:00:00+01:00,88.92833076415296,14.195165359767024,4.873462646264626,649.8049804980499,3166.8002998139596,2866.2162802746943
2020-12-19 11:00:00+01:00,130.14307874202441,16.481334128637627,7.079939273927391,650.6050605060507,4606.244319692695,4396.661774217759
2020-12-19 12:00:00+01:00,167.84678871440533,18.59343465454338,9.059924692469245,650.2050205020503,5890.808520413997,5651.906927329482
2020-12-19 13:00:00+01:00,223.65252459086835,21.55353740442012,12.05991186618662,647.004700470047,7802.81966467724,7552.883685942746
2020-12-19 14:00:00+01:00,87.29042641666564,15.178684899735977,4.739965733415447,643.4043404340434,3049.714526388133,2975.4403252576235
2020-12-19 15:00:00+01:00,106.56258634074624,16.203147736580185,5.760309207391327,649.5649564956495,3741.694999700637,3554.1328754291203
2020-12-19 16:00:00+01:00,97.87883359003602,15.625670077769243,5.3396197334019115,643.6443644364437,3436.816149637766,3199.33267929311
2020-12-19 17:00:00+01:00,19.01506433437811,11.230068612668385,1.079914397034109,608.0408040804081,656.6320183106286,467.5205591809099
2020-12-19 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 09:00:00+01:00,29.702655535734912,10.7739262681393,1.6200816623015688,637.963796379638,1033.5534477269434,893.9323098855634
2020-12-20 10:00:00+01:00,159.3304258157447,17.728009420400056,8.339931538608404,650.2050205020503,5422.665357046573,5171.572364411733
2020-12-20 11:00:00+01:00,159.75275972327915,18.075912802690596,8.640437043704372,650.3650365036503,5619.438153336287,5352.397948535861
2020-12-20 12:00:00+01:00,177.08244870559773,19.09347280228456,9.53992199219922,649.4049404940495,6195.272473662008,6026.689777774039
2020-12-20 13:00:00+01:00,185.74268889095657,19.51135861303997,9.95991565823249,650.6050605060507,6479.971529459511,6468.008112623848
2020-12-20 14:00:00+01:00,252.84112029642029,22.86622866092508,13.55990184732759,645.8045804580458,8757.046723565674,8685.27904530843
2020-12-20 15:00:00+01:00,161.28472135298796,18.080708129647768,8.759934266153886,648.2048204820483,5678.231618426823,5499.624960255598
2020-12-20 16:00:00+01:00,5.2321595656432445,10.00306453720643,0.24001381174167094,640.1240124012402,153.6386042037943,0.0
2020-12-20 17:00:00+01:00,18.929086090232545,10.263457607965922,1.0799131180723704,611.2411241124113,660.0873082342948,459.27982320141325
2020-12-20 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 09:00:00+01:00,47.133420341479805,11.826488805998524,2.3997985644718316,636.4436443644365,1527.3365441129956,1287.582167423242
2020-12-21 10:00:00+01:00,151.60857878198686,18.27538351688365,7.679937645938506,647.8047804780479,4975.100320812289,4877.19415200493
2020-12-21 11:00:00+01:00,371.5614397814852,31.245049471306842,19.561107710771076,630.7630763076309,12338.424475630882,12338.424475630882
2020-12-21 12:00:00+01:00,426.7758936265028,34.05835679977815,23.038405340534055,625.2425242524253,14404.590709866068,14388.78993388402
2020-12-21 13:00:00+01:00,376.66988829212306,31.064914222878873,20.4598966563323,631.003100310031,12910.258222168519,12494.254553050576
2020-12-21 14:00:00+01:00,294.5492920879926,26.93178145935883,15.944905490549056,637.8037803780378,10169.72099964272,10053.893810180378
2020-12-21 15:00:00+01:00,232.59739527575135,23.89759838878947,12.659117511751177,641.2441244124412,8117.584724657085,7980.042733978361
2020-12-21 16:00:00+01:00,214.13972310877074,22.77888515544629,10.671932859952662,640.2840284028402,6833.068162415135,6750.962131531209
2020-12-21 17:00:00+01:00,20.599038169591644,11.49359130030413,1.1401323925495999,632.1232123212321,720.7041504499451,571.6421756418041
2020-12-21 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-21 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 09:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 10:00:00+01:00,173.76088808986398,19.329410722347927,8.466718584901967,649.0849084908491,5495.619257898865,5279.340680134721
2020-12-22 11:00:00+01:00,189.4985857646697,21.359307573276137,10.175298371942457,644.3644364436443,6556.600401082633,6523.767383991393
2020-12-22 12:00:00+01:00,262.07808333849437,26.159164690603475,14.21991091416834,638.6038603860386,9080.890004133465,9080.890004133465
2020-12-22 13:00:00+01:00,249.9734455295998,26.32101614277301,13.61992156358493,636.6036603660366,8670.491921276478,8496.880695494636
2020-12-22 14:00:00+01:00,155.36739549646416,21.323494160941706,8.460447544754475,641.964196419642,5431.30440941884,5135.751131706347
2020-12-22 15:00:00+01:00,88.13178327864739,17.590295354720066,4.859635296863019,637.6437643764377,3098.716144188343,2882.1038550944613
2020-12-22 16:00:00+01:00,88.29247205677454,17.18305395575519,4.905201750944324,637.7237723772378,3128.1637648836463,2859.578627519636
2020-12-22 17:00:00+01:00,52.772403120110454,13.689708968541133,2.579979816163435,637.003700370037,1643.4566897761158,1398.4277146955392
2020-12-22 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-22 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 09:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 10:00:00+01:00,55.62700556465098,13.461863985374757,3.064931636020745,643.5643564356435,1972.4807558549348,1892.6853423184027
2020-12-23 11:00:00+01:00,286.3347068591678,26.444062132903454,15.060830852316002,639.96399639964,9638.389501347145,9557.260455395004
2020-12-23 12:00:00+01:00,261.89085521769596,25.461872568527433,14.160770648493424,640.3640364036404,9068.048251055445,8666.941410143718
2020-12-23 13:00:00+01:00,291.9090318165778,26.96003853376292,15.898905890589058,637.6437643764377,10137.838201541927,9643.600903759021
2020-12-23 14:00:00+01:00,436.2936168550155,34.019751616026454,23.582896039603963,627.7227722772277,14803.520880305854,14021.691070989345
2020-12-23 15:00:00+01:00,68.11064889034698,15.818066729386867,3.779980438043805,632.6032603260326,2391.2279490751357,2195.8140159076224
2020-12-23 16:00:00+01:00,205.3500647439736,22.590406319979166,10.559930326365972,641.8041804180418,6777.407428384938,6285.057316175737
2020-12-23 17:00:00+01:00,52.936645554817616,13.944084635333123,2.640145960542,639.96399639964,1689.5983599868246,1456.1549058051842
2020-12-23 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-23 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 09:00:00+01:00,97.5470795413735,14.599037000090402,3.6597198868823053,638.8438843884389,2337.9896683095103,2117.456595029237
2020-12-24 10:00:00+01:00,90.89135049142463,14.932524124558789,4.979956177435925,648.2048204820483,3228.0316000033213,3041.621483181168
2020-12-24 11:00:00+01:00,75.92648248692599,14.63236815724349,4.140225214010764,647.1647164716471,2679.4076767540405,2592.453136733659
2020-12-24 12:00:00+01:00,362.87221992002657,27.932364105323536,19.62107890789079,640.3640364036404,12564.63328805128,12564.63328805128
2020-12-24 13:00:00+01:00,404.95551299276644,29.59848879670243,21.90120545387872,638.3638363836384,13980.937534964283,13980.937534964283
2020-12-24 14:00:00+01:00,224.08453158867997,21.957978771579185,12.138661116111612,647.4047404740475,7858.62674957865,7858.62674957865
2020-12-24 15:00:00+01:00,169.55371887664137,19.57320501108952,9.179330333033302,646.4446444644465,5933.928933559422,5893.4567732118585
2020-12-24 16:00:00+01:00,180.8002918768207,19.36332497036406,9.419914324765807,651.4051405140515,6136.180614354397,6089.334924753125
2020-12-24 17:00:00+01:00,117.27322774777234,15.190631773444146,4.619677138445552,641.2441244124412,2962.3408217106903,2722.9901951658157
2020-12-24 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 09:00:00+01:00,97.19709692778244,9.393506668806225,3.719963596359635,654.6054605460547,2435.1084832095567,2153.7433832524434
2020-12-25 10:00:00+01:00,231.40413127411023,16.963714059473816,11.65259949524364,660.2860286028604,7694.048643614118,7563.837905415007
2020-12-25 11:00:00+01:00,491.91855424081217,31.599573706280143,26.03815181518151,631.2431243124313,16436.40430313658,16133.734322410275
2020-12-25 12:00:00+01:00,472.9834225161196,33.462741132499545,25.319879130770225,628.2028202820281,15906.019479149923,15475.211161843896
2020-12-25 13:00:00+01:00,413.91476082667515,32.62986360364457,22.32123879054572,628.3628362836284,14025.836915791457,14005.859033783221
2020-12-25 14:00:00+01:00,264.8550500299223,24.323450222707443,14.279900759306697,643.004300430043,9182.037597948443,9165.777857664882
2020-12-25 15:00:00+01:00,343.0618920722774,27.44269431935035,17.939880588058806,639.8039803980398,11478.007008105551,11063.66735938984
2020-12-25 16:00:00+01:00,27.80291379680862,9.345164569744709,1.5598592467942443,631.6431643164317,985.2744305333622,851.0035587512338
2020-12-25 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 09:00:00+01:00,34.4420983468461,6.090552826217528,1.7399774760084703,651.8051805180519,1134.1263328470452,912.1280861256804
2020-12-26 10:00:00+01:00,182.81238655679002,15.308854462892024,8.75934679182204,657.2457245724572,5757.043228972505,5641.6424056845135
2020-12-26 11:00:00+01:00,363.48241092239317,26.253285592242214,18.8398697869787,643.4043404340434,12121.653994154292,11816.45366541093
2020-12-26 12:00:00+01:00,349.0768272675389,27.027963519155243,18.598682268226824,639.2439243924393,11889.09464166939,11725.446139661655
2020-12-26 13:00:00+01:00,483.931258173096,34.97772445459874,25.86140414041404,625.5625562556256,16177.926082437229,15829.329473858545
2020-12-26 14:00:00+01:00,386.6437807905495,30.601352531467732,20.57855452211888,633.6433643364337,13039.464520576137,12598.55329007433
2020-12-26 15:00:00+01:00,225.6962247881495,22.274043395860293,11.879907590759075,646.2046204620463,7676.851175810651,7527.290915698215
2020-12-26 16:00:00+01:00,140.34895322738356,16.985464135692723,6.959502172439465,648.0448044804481,4510.069224619787,4333.484592070338
2020-12-26 17:00:00+01:00,53.209652071636334,10.288210098857467,2.399976102873446,645.4045404540454,1548.9554737757273,1308.220156994213
2020-12-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 09:00:00+01:00,66.01465409461181,9.68627777294303,2.6999786107643025,644.2044204420442,1739.338156153333,1489.9432495156593
2020-12-27 10:00:00+01:00,50.91462197762996,9.306580131193648,2.8199787597807395,644.6044604460446,1817.7708869177698,1640.8107967224253
2020-12-27 11:00:00+01:00,251.41399452327113,21.056221132927085,13.259888988898892,651.8051805180519,8642.86433605857,8337.829462153873
2020-12-27 12:00:00+01:00,395.6615205220818,28.641962062308576,21.178542520918757,637.2437243724373,13495.893312810296,13369.021087480915
2020-12-27 13:00:00+01:00,441.8204858975828,30.786579724768107,23.762873537353734,633.7233723372337,15059.08835451502,15059.088354515021
2020-12-27 14:00:00+01:00,505.94572122330555,33.811222893694435,27.00158758733016,629.5629562956296,16999.199306154955,16999.199306154955
2020-12-27 15:00:00+01:00,221.04154808759756,18.788670076624765,11.760607119535482,655.965596559656,7714.55366506983,7557.837760577569
2020-12-27 16:00:00+01:00,137.56204228691507,13.852150149562473,7.259935147360889,656.2056205620563,4764.010248614236,4635.996349781169
2020-12-27 17:00:00+01:00,19.838120129493383,6.824256900839046,1.0801237172897618,645.3245324532454,697.0303328516769,494.5798579898373
2020-12-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 09:00:00+01:00,21.576198562897353,6.475970200218382,1.2000265428002657,636.3636363636364,763.65325450926,616.9979089457725
2020-12-28 10:00:00+01:00,74.21226482529481,9.030408592518537,4.080206714549005,662.3662366236624,2702.5911661624227,2492.9410028937623
2020-12-28 11:00:00+01:00,175.6276239225888,13.641228355794283,9.54045604560456,665.5665566556656,6349.808479197755,6198.883427207236
2020-12-28 12:00:00+01:00,166.09907177770023,13.290998700029089,8.999914082317321,663.006300630063,5966.999741705616,5757.301348965298
2020-12-28 13:00:00+01:00,141.82844926992937,12.507116390869463,7.67944602460246,661.6461646164616,5081.076008557351,4975.388936775576
2020-12-28 14:00:00+01:00,105.73787966852373,11.569920668918733,5.759597606819505,656.045604560456,3778.558693990858,3778.5586939908585
2020-12-28 15:00:00+01:00,91.25017926114243,11.385428242079909,4.979951823753804,656.2056205620563,3267.872376875509,3219.8145217777833
2020-12-28 16:00:00+01:00,161.59043669797433,13.998567522614774,8.28040612061206,661.5661566156616,5478.036452430121,5382.93654232611
2020-12-28 17:00:00+01:00,24.74165019708421,7.480390716088139,1.3798913789684055,627.2427242724273,865.5268277441791,655.5645727629981
2020-12-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 09:00:00+01:00,41.456379478427124,7.909774593760505,2.1000917309122222,648.3648364836483,1361.6256317135649,1169.6333018453408
2020-12-29 10:00:00+01:00,161.13940041418903,13.956695847987737,8.339400461785308,659.6459645964596,5501.05186177053,5468.191128039011
2020-12-29 11:00:00+01:00,100.97007297600678,11.610195029765649,5.520256525652566,657.965796579658,3632.1399822250455,3543.3529803663396
2020-12-29 12:00:00+01:00,275.60004673771203,20.23034652587871,14.939878603244942,652.6052605260527,9749.843368098265,9548.348891749933
2020-12-29 13:00:00+01:00,323.4988447979727,23.006954317116545,17.518774786569566,649.2449244924493,11373.975613506582,10865.130092477782
2020-12-29 14:00:00+01:00,463.0858238919083,30.08922429303246,24.839834554884057,638.6038603860386,15862.814238099476,15469.383393754151
2020-12-29 15:00:00+01:00,414.4023183995355,28.146676020558733,21.83984773477348,640.6040604060406,13990.69513754556,13813.725708396232
2020-12-29 16:00:00+01:00,92.06801009793577,12.809048864915829,4.88936108610861,651.8851885188519,3187.30207335465,2974.5474979577552
2020-12-29 17:00:00+01:00,28.346799101024153,8.65680256418879,1.5599903867937814,631.4031403140314,984.9828290812941,769.6770615459372
2020-12-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 09:00:00+01:00,36.114877813996756,4.804347205858235,1.920063738081125,651.5651565156516,1251.0466300228552,1023.7855533172753
2020-12-30 10:00:00+01:00,200.72768243755607,15.56161626447829,9.839276138140132,658.4458445844584,6478.630486877388,6317.327709441423
2020-12-30 11:00:00+01:00,172.3014574059257,15.457658035936404,9.239904937862207,660.2060206020602,6100.240869767334,6031.450173230139
2020-12-30 12:00:00+01:00,363.4682966102132,26.58758360047263,19.38106570657066,644.7644764476447,12496.222683294432,12313.754835114154
2020-12-30 13:00:00+01:00,404.07798179158885,29.501179598007695,21.661204120412044,638.7638763876388,13836.39471117829,13395.716573810321
2020-12-30 14:00:00+01:00,524.1399116957133,36.20283334562724,28.08161673310188,622.7622762276228,17488.171556858226,16967.269406463434
