,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-08-23 12:00:00+02:00,784.8603813277724,65.71527640177419,42.78336933693369,550.7550755075508,23563.15780963035,22896.95141092937
2021-08-23 13:00:00+02:00,933.9487987343441,73.08669790575632,51.180529552955285,529.3929392939294,27094.61097465882,25898.76337447678
2021-08-23 14:00:00+02:00,918.0350017757019,72.2170515240046,50.40050555055506,532.5932593259326,26842.96952284488,25568.077445438325
2021-08-23 15:00:00+02:00,804.9684355649806,66.40430102924444,43.98339633963397,547.1547154715472,24065.722709684716,22537.48147816318
2021-08-23 16:00:00+02:00,745.8720998658979,63.37556529603883,41.034348934893494,553.4753475347535,22711.50053760252,21886.112858419925
2021-08-23 17:00:00+02:00,781.1838454648152,65.31577875813426,42.54335733573357,552.3552355235524,23499.046161141767,22414.99206312562
2021-08-23 18:00:00+02:00,464.9301608348201,49.64877029094548,24.89834383438344,586.4386438643864,14601.350992705033,14118.301797016837
2021-08-23 19:00:00+02:00,167.14019270982317,33.736968164850275,8.939389738973896,606.8406840684069,5424.785384353016,5175.649827433818
2021-08-23 20:00:00+02:00,92.56018262454963,29.01544818721347,4.620267844966316,607.1607160716071,2805.2451331923694,2506.665837372966
2021-08-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 08:00:00+02:00,52.39448047654225,23.282890512098408,2.81979333526573,606.4406440644065,1710.0372863670702,1461.9776072346922
2021-08-24 09:00:00+02:00,22.45469341547789,23.03511167536449,1.2600004124536577,579.3979397939794,730.0416431152136,581.5030712343772
2021-08-24 10:00:00+02:00,232.92313096408347,34.51827163633202,12.360767276727671,616.3616361636164,7618.702742921556,7384.61685994927
2021-08-24 11:00:00+02:00,287.53700990282573,38.327410267614546,15.180902859516724,608.7608760876087,9241.539724560285,8912.91316789076
2021-08-24 12:00:00+02:00,413.8226357445248,45.14961446315132,22.327517251725176,595.3995399539954,13293.793499992065,12908.748279694555
2021-08-24 13:00:00+02:00,113.07989134587413,30.981621354783172,5.999595159515951,604.8404840484048,3628.7980403760944,3502.235183008165
2021-08-24 14:00:00+02:00,35.48018017803652,27.187636814254954,1.860002139344369,591.7991799179918,1100.7477407097078,972.907129052934
2021-08-24 15:00:00+02:00,353.92529277475444,41.30620733638177,18.421182118211824,605.9605960596059,11162.510496474191,10665.66583134227
2021-08-24 16:00:00+02:00,62.9553077218675,27.51213784272438,3.2999971360772444,604.2004200420042,1993.8596557552821,1732.8284792632717
2021-08-24 17:00:00+02:00,23.811320478041598,25.292577192034567,1.2600710360053344,590.3590359035904,743.8943219861476,552.3274783318155
2021-08-24 18:00:00+02:00,15.87933651930389,24.680834490908996,0.840008092733108,589.1589158915892,494.89825725479943,331.0570737618147
2021-08-24 19:00:00+02:00,32.1062549209582,25.156323758128472,1.7400004737315835,598.1998199819982,1040.867970154825,909.694813921237
2021-08-24 20:00:00+02:00,2.267344086131507,22.996115029040034,0.08808341160725103,458.4258425842584,40.3797121837501,0.0
2021-08-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 08:00:00+02:00,22.038139711264037,21.561529120079797,1.244173438620458,584.8384838483848,727.6405074872201,578.9673522202538
2021-08-25 09:00:00+02:00,305.1116353819958,36.79992110466708,14.339964541908733,613.0013001300131,8790.416908008341,8292.29375610453
2021-08-25 10:00:00+02:00,471.50386099003913,45.82577423359018,24.778300972954437,596.4396439643965,14778.761010351604,14136.520197497675
2021-08-25 11:00:00+02:00,371.3680454310414,42.433557292226496,19.61999799979998,600.6000600060006,11783.77197599748,11324.964417923758
2021-08-25 12:00:00+02:00,294.92999948892424,39.55151643904601,15.299981998199819,606.6006600660066,9280.979179106029,9071.086242179541
2021-08-25 13:00:00+02:00,426.56020622134895,46.0557763296447,22.258523852385235,593.6393639363937,13213.535941893018,13147.411786045075
2021-08-25 14:00:00+02:00,636.9588620721102,56.12842447898523,34.1977797779778,570.0370037003701,19493.999917843572,19033.165062312855
2021-08-25 15:00:00+02:00,482.1661483024016,48.993468837240876,25.26004543311474,589.3989398939893,14888.243999951836,14374.749095345833
2021-08-25 16:00:00+02:00,681.3581276343235,59.32655594866065,37.20261386138614,564.3564356435644,20995.534555435745,20339.244584109667
2021-08-25 17:00:00+02:00,409.3370031769482,46.27290044952371,21.66002600260026,592.1992199219922,12827.05050222994,12343.368929770173
2021-08-25 18:00:00+02:00,257.04336771442655,38.6250755951889,13.560844370151306,605.9605960596059,8217.337337608436,7960.032972633142
2021-08-25 19:00:00+02:00,268.73752371142666,39.48549725510327,12.881140542625692,601.080108010801,7742.5973486637595,7451.632357432652
2021-08-25 20:00:00+02:00,76.49033491889043,27.945160998290767,3.84022326760978,605.5605560556055,2325.4877373114527,2049.1932959459896
2021-08-25 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 08:00:00+02:00,55.680671121090825,24.011241238491138,2.7597903928323873,605.2405240524052,1670.3369836326674,1424.0849946070905
2021-08-26 09:00:00+02:00,300.50388397612556,39.98691170909048,14.280913014378362,604.3604360436043,8630.81881647049,8419.631041842113
2021-08-26 10:00:00+02:00,504.76726535731996,54.290520451951764,26.641810466760962,577.5577557755776,15387.184262980754,14697.681103805304
2021-08-26 11:00:00+02:00,593.4918858985952,59.71078269411472,32.457825382538246,562.4362436243625,18255.4573843703,17733.54308838422
2021-08-26 12:00:00+02:00,807.1927282645706,71.36483302277733,44.04347434743474,536.7536753675367,23640.496731941417,23101.404543273922
2021-08-26 13:00:00+02:00,813.3606262443328,71.07346197275318,44.76348334833484,535.5535553555355,23973.242657299033,22985.686024005525
2021-08-26 14:00:00+02:00,846.2486494862617,71.7658053226973,46.37664366436645,535.6335633563356,24840.886902451624,24478.206890830308
2021-08-26 15:00:00+02:00,906.4029030089774,73.45418719559198,49.8005295529553,529.3929392939294,26364.0487184332,25693.036804294607
2021-08-26 16:00:00+02:00,795.1772453283038,66.67846810498625,42.960388538853884,548.1948194819482,23550.662439931362,22761.67385966687
2021-08-26 17:00:00+02:00,672.3612649423671,59.855972587257824,36.542625862586256,562.3562356235624,20549.973519884243,19718.336465442466
2021-08-26 18:00:00+02:00,373.12356132651223,45.28050169798019,19.86001533486682,595.3995399539954,11824.643993858997,11426.94670574918
2021-08-26 19:00:00+02:00,145.10889489827724,34.131094196841545,7.799996086565179,603.000300030003,4703.399980431653,4417.924431395279
2021-08-26 20:00:00+02:00,48.73988097946709,28.37406328867097,2.7000019287643053,594.5994599459946,1605.4196886963996,1371.8935784366672
2021-08-26 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 08:00:00+02:00,79.44429474812871,24.61840844189583,3.539996117258784,606.6006600660066,2147.363981360279,1879.2820524416331
2021-08-27 09:00:00+02:00,145.1200711663849,30.155106090172723,7.739981998199821,613.8013801380139,4750.811632738432,4405.145303696276
2021-08-27 10:00:00+02:00,415.0567242371263,45.85005978974763,21.780016668333502,594.999499949995,12959.099026560989,12132.314135334947
2021-08-27 11:00:00+02:00,566.6803691308671,55.12296738353629,30.240125012501245,574.9974997499751,17387.9962743149,16534.3094346309
2021-08-27 12:00:00+02:00,722.3845065983742,63.81498663343728,37.62027482748276,554.1954195419542,20848.983991300425,19657.94213793903
2021-08-27 13:00:00+02:00,856.0501498476085,70.31117126410462,46.080460546054596,538.5938593859387,24818.653087781026,23923.724510352942
2021-08-27 14:00:00+02:00,777.6377945850768,65.2307616053024,41.703363336333624,551.5551555155516,23001.705050493045,22683.968649047132
2021-08-27 15:00:00+02:00,1042.4653847913287,76.97333694719165,55.62078607860786,521.3921392139214,29000.24063828525,27903.761776023006
2021-08-27 16:00:00+02:00,870.0623090130553,67.88041973422966,46.800418541854185,544.1944194419442,25468.52659802434,24508.32048919314
2021-08-27 17:00:00+02:00,720.5738942028885,60.845437009165735,38.820231623162314,561.3961396139614,21793.52817216315,21219.7036535152
2021-08-27 18:00:00+02:00,501.30055711777584,50.81130520269203,26.401777892074925,585.1585158515852,15449.225167169758,14765.67324617058
2021-08-27 19:00:00+02:00,289.10753178919634,40.363879302236114,13.878458307369197,601.4001400140014,8346.506769230316,7930.579124085829
2021-08-27 20:00:00+02:00,71.83008691998758,28.0730714665469,3.300000264732356,599.3999399939994,1978.0199606607562,1772.8737985316423
2021-08-27 21:00:00+02:00,27.047741489790006,23.879778396814427,1.4400014192290598,588.5988598859886,847.5831935924301,638.4223028436219
2021-08-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 08:00:00+02:00,77.38164557347086,23.383519719617755,1.9197424307648152,589.8789878987899,1132.415722085912,967.0822794221443
2021-08-28 09:00:00+02:00,225.62404199931754,31.58843834928561,10.739260867263198,618.8418841884188,6645.90442988811,6160.233875886486
2021-08-28 10:00:00+02:00,324.09048280196816,37.91176929428215,17.21996819681968,610.6010601060107,10514.530835969885,10000.821383275803
2021-08-28 11:00:00+02:00,332.62595787968513,39.907486885826934,17.641069197828877,607.9607960796079,10725.078473207494,10108.26832962675
2021-08-28 12:00:00+02:00,563.118265607518,52.09343136689138,30.120085008500855,582.998299829983,17559.95835069056,16607.044951922733
2021-08-28 13:00:00+02:00,657.5688159036408,56.61041760438198,35.340174017401736,570.997099709971,20179.136867182067,19254.589404148515
2021-08-28 14:00:00+02:00,666.9879132762574,57.013813682255986,36.12258505850586,569.1569156915691,20559.419098705555,19589.81255757622
2021-08-28 15:00:00+02:00,346.75004670755067,41.076384901496,18.11038883888389,603.7203720372038,10933.610687549404,10400.002650747374
2021-08-28 16:00:00+02:00,581.8538109899422,52.77476500445435,31.382102210221024,579.5579557955796,18187.747005523637,17301.20270042866
2021-08-28 17:00:00+02:00,439.38443825920973,45.88501080539867,23.581518151815185,595.1595159515952,14034.76492863808,13394.150447581429
2021-08-28 18:00:00+02:00,289.6077758870483,38.25578997510612,15.360972097209718,611.1611161116111,9388.028851490008,8998.405080670454
2021-08-28 19:00:00+02:00,121.92741867121234,29.000821364641034,6.600396867272934,616.3616361636164,4068.2314124415534,3825.179067576699
2021-08-28 20:00:00+02:00,27.481278053464123,23.346795635034855,1.560001307593446,585.3985398539854,913.2224876355112,769.9251300388833
2021-08-28 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 08:00:00+02:00,58.304143069119505,22.899295803996726,2.8801588104015883,613.5613561356136,1767.1541455959339,1516.4908445814885
2021-08-29 09:00:00+02:00,139.92645832105836,28.318722079569547,6.589269641249839,615.0015001500151,4052.4107142616026,3846.9051091097326
2021-08-29 10:00:00+02:00,391.2749193708766,41.769014468411434,20.57997824782478,605.8005800580058,12467.362760113394,12049.15018498477
2021-08-29 11:00:00+02:00,777.3924915569734,62.09552809380619,41.997299729972994,560.0360036003601,23519.999902780557,22906.888055474647
2021-08-29 12:00:00+02:00,868.5007127467951,67.66599613085279,47.400418541854194,544.1944194419442,25795.043249689512,24890.10103416206
2021-08-29 13:00:00+02:00,765.4395156937093,63.396255758687104,41.823318331833185,557.5557555755576,23318.83185318232,21940.779840054696
2021-08-29 14:00:00+02:00,857.7939097125443,68.82328456596613,46.61657165716572,542.8342834283428,25305.07327140355,24434.37431860866
2021-08-29 15:00:00+02:00,829.8763358702819,68.03745686515585,45.24341734173417,544.3544354435444,24628.454904596372,23526.29211659283
2021-08-29 16:00:00+02:00,771.0616004257247,65.46245830775644,41.88035253525353,552.995299529953,23159.63809465255,22560.384416057637
2021-08-29 17:00:00+02:00,570.1323456160181,54.76060470084918,30.720117011701156,576.5976597659767,17713.147576683856,16858.19882475283
2021-08-29 18:00:00+02:00,300.9779633266176,40.031627238344335,15.9599852712544,605.4005400540054,9662.183702471386,9224.10697470633
2021-08-29 19:00:00+02:00,223.55322295931953,35.28933602020397,10.860684774359788,611.9611961196119,6646.317645195273,6384.663452359032
2021-08-29 20:00:00+02:00,84.9990603428005,26.90715376176755,2.8801702455959877,602.7602760276028,1736.052212241926,1555.563619290817
2021-08-29 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 08:00:00+02:00,9.858836159903413,19.088189440634217,0.5400000897067283,595.3995399539954,321.51580498650225,149.98335115345336
2021-08-30 09:00:00+02:00,138.95215339078615,27.96490684075446,7.499975247524752,619.8019801980198,4648.499509851975,4346.115305264472
2021-08-30 10:00:00+02:00,312.40165064280205,38.44013167325036,16.499969396939694,610.2010201020103,10068.298157664552,9588.708037600754
2021-08-30 11:00:00+02:00,774.9738667707264,64.07354029477824,41.4963501350135,553.3153315331533,22960.566732370808,22020.188446909855
2021-08-30 12:00:00+02:00,839.2536142033974,67.76017019136461,45.18041854185419,544.1944194419442,24586.931638528393,23769.03941155015
2021-08-30 13:00:00+02:00,966.5204778553241,74.39822470823876,52.016735673567354,526.4326432643264,27383.307654617845,26435.22279154845
2021-08-30 14:00:00+02:00,767.094139524648,64.04304791983235,41.27436093609361,551.8751875187519,22778.295681323307,21934.538579236298
2021-08-30 15:00:00+02:00,880.9783900051087,69.79978259252802,46.676591659165915,540.8340834083408,25244.291666610403,24655.81892297623
2021-08-30 16:00:00+02:00,812.7823849755398,66.21652969238743,43.86038853885388,548.1948194819482,24044.037777465117,23053.395353251544
2021-08-30 17:00:00+02:00,564.566578250251,53.42090491987989,30.300101010101006,579.7979797979798,17567.93735333129,17054.06250406269
2021-08-30 18:00:00+02:00,436.0020893180442,46.471499896544316,22.861521152115206,594.3594359435945,13587.960816783747,13158.474234877633
2021-08-30 19:00:00+02:00,156.2786547936661,31.77267972274383,8.34050457219635,613.1613161316131,5114.074760689651,4898.739945340147
2021-08-30 20:00:00+02:00,55.65713761489648,25.624729668110962,2.759995124512451,607.8007800780078,1677.527189690166,1430.9479285160405
2021-08-30 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 08:00:00+02:00,67.43152202951828,21.93418864453485,1.739999289402624,601.8001800180018,1047.1318855936943,903.4307523841961
2021-08-31 09:00:00+02:00,328.9785908762576,36.496268463523066,15.539964541908734,613.0013001300131,9526.018468164357,9125.556587464338
2021-08-31 10:00:00+02:00,490.3338895703062,45.68474638003529,25.614866915262958,597.7197719771978,15310.512411817243,14745.383947430933
2021-08-31 11:00:00+02:00,681.8619742468721,56.01275315828442,36.48255385538554,574.3574357435743,20954.026081756092,20310.41611655655
2021-08-31 12:00:00+02:00,806.3811354280167,62.802999778049745,42.48030453045305,559.3959395939594,23763.309867050313,22610.08920958115
2021-08-31 13:00:00+02:00,800.3343084167881,62.81230405070499,42.543306330633065,559.1559155915592,23788.341403597307,22827.275110727853
2021-08-31 14:00:00+02:00,896.0878505105827,67.48051788382507,48.29655565556556,544.4344434443444,26294.308398616642,25327.6787766607
2021-08-31 15:00:00+02:00,787.8512123473632,62.02567030893601,42.48330333033304,559.5559555955596,23771.78539186052,23260.643722438163
2021-08-31 16:00:00+02:00,665.3554698827838,56.189957647085116,36.0601596159616,573.3973397339735,20676.799594174845,20461.57762058108
2021-08-31 17:00:00+02:00,548.9130042533004,50.65978624455043,29.402070207020703,585.958595859586,17228.39577387082,16719.954074906007
2021-08-31 18:00:00+02:00,357.5090892149403,41.00317589564834,18.77865586558656,603.2403240324032,11328.042449249428,10774.363271246935
2021-08-31 19:00:00+02:00,105.22204251678467,27.363490787383366,5.34032746131756,617.961796179618,3300.118350183139,3144.6412170018525
2021-08-31 20:00:00+02:00,0.939432470948554,20.960892519016618,0.05808632302769624,302.5702570257026,17.57519368816804,0.0
2021-08-31 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-08-31 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 08:00:00+02:00,17.255389745173687,19.984311894862433,0.9599144803369225,584.8384838483848,561.394929304356,403.3874960741982
2021-09-01 09:00:00+02:00,247.1500767446142,33.004465301601314,11.21996013887103,618.6018601860186,6940.688213118599,6582.678530406705
2021-09-01 10:00:00+02:00,402.8741264323763,41.57778301195935,20.99997524752475,606.6006600660066,12738.598846518313,12246.99807853733
2021-09-01 11:00:00+02:00,583.5663660136858,51.237665839883405,31.502074207420737,585.1585158515852,18433.70698946082,17854.755491388783
2021-09-01 12:00:00+02:00,849.8547263572156,64.36537976523613,45.78336333633362,551.5551555155516,25252.050084996496,24107.381050420827
2021-09-01 13:00:00+02:00,1013.9626572540409,72.40211387053364,54.6046604660466,533.9533953395339,29156.343857208,27770.336517209897
2021-09-01 14:00:00+02:00,869.6048811985346,65.99675431194362,47.22039153915391,547.7947794779478,25867.08397005317,24630.983468880484
2021-09-01 15:00:00+02:00,880.1801571578566,66.91830896435164,47.52039753975397,546.994699469947,25993.405570950134,25510.433528970832
2021-09-01 16:00:00+02:00,771.3992581963622,62.18469278907085,41.72732673267326,556.4356435643565,23218.571904715223,22677.3204448642
2021-09-01 17:00:00+02:00,509.4941814984633,49.93036384167685,27.120066006600666,584.5984598459846,15854.348818380193,15480.953626704399
2021-09-01 18:00:00+02:00,485.4667258452515,49.014039209857366,25.380040289743267,590.5990599059905,14989.427935498537,14662.20622741999
2021-09-01 19:00:00+02:00,298.422130537869,39.22210278662849,14.280911168039884,605.1605160516051,8642.243572138146,8292.124755436156
2021-09-01 20:00:00+02:00,75.74214128417549,26.689762702025558,2.7597907159136965,597.6397639763977,1649.3606720829152,1416.763022259404
2021-09-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 08:00:00+02:00,27.74832489729537,21.66541418022858,1.5598885602845998,590.0390039003901,920.3950923059388,707.9803233090691
2021-09-02 09:00:00+02:00,132.89173756395755,27.7223306051965,7.079975757575758,620.2020202020202,4391.015267829814,4070.5532851081507
2021-09-02 10:00:00+02:00,198.17995148375064,31.49542028189517,10.55996929104675,617.4017401740175,6519.743416476449,6164.722327779718
2021-09-02 11:00:00+02:00,489.7908241862962,44.50908653214578,26.52171102824568,600.7600760076008,15933.1851331805,15443.147471594088
2021-09-02 12:00:00+02:00,605.4210774950715,49.98022686631265,32.81766696669667,588.8388838883889,19324.318388490516,18710.0995525131
2021-09-02 13:00:00+02:00,360.27505647444957,40.15630253846109,19.021176117611763,607.9607960796079,11564.129374833674,11149.94185292567
2021-09-02 14:00:00+02:00,89.94559882350889,28.482545470973104,4.73968038909154,604.8404840484048,2866.750580772859,2739.864869693452
2021-09-02 15:00:00+02:00,29.935428195970747,24.89050380128497,1.5600002586465544,598.999899989999,934.4399989136587,797.3334606023644
2021-09-02 16:00:00+02:00,60.846342925654135,25.588688533693357,3.230355535553555,603.000300030003,1947.905357142375,1866.7675340170124
2021-09-02 17:00:00+02:00,20.490308837767742,23.43488344699543,1.0800680966973102,595.959595959596,643.6769465165788,490.293444749782
2021-09-02 18:00:00+02:00,15.141480819636095,23.024632432892417,0.8400005464290106,572.9972997299731,481.31804487552495,318.8030731653545
2021-09-02 19:00:00+02:00,7.668669716781368,22.435579380721435,0.4200083195570553,582.3582358235824,244.59530400847416,68.71176060250801
2021-09-02 20:00:00+02:00,20.69157686278553,22.763262944852052,1.1400712260575172,598.7598759875988,682.6289059312287,480.81908461983664
2021-09-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-09-03 08:00:00+02:00,6.82260389544165,20.586729130593692,0.3600000975707327,594.999499949995,214.19987803653535,33.10984941067953
2021-09-03 09:00:00+02:00,63.95744546780339,24.26146165150491,3.420193219321933,613.5613561356136,2098.498389892995,1968.5500706803145
2021-09-03 10:00:00+02:00,454.8505453139241,42.81006066805621,23.82149114911491,602.3602360236024,14349.119031015012,13561.40351235789
2021-09-03 11:00:00+02:00,456.6586117261857,43.274398435871596,24.06148814881488,603.1603160316032,14512.934796029858,13791.982069909725
2021-09-03 12:00:00+02:00,583.8522779949278,48.937962495858514,30.542052205220514,589.5589558955896,18006.340409018398,17037.106622095627
2021-09-03 13:00:00+02:00,180.11535575269062,31.555614660212882,9.265173417341733,617.7217721772178,5723.299342889584,5575.096146985532
2021-09-03 14:00:00+02:00,442.7940378236797,43.0905934740061,22.7999871415713,603.000300030003,13748.399087047705,13156.059744804998
2021-09-03 15:00:00+02:00,32.45224802255168,24.737539466736838,1.68000085722858,596.1996199619962,1001.6158726155072,868.2559301341581
2021-09-03 16:00:00+02:00,65.52543071337102,25.851801053687435,3.419757575757576,604.040404040404,2065.671747780839,1910.1039097989456
